City,Province,Year,Month,Weather_Variable,Pollutant,Correlation
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Snow (cm),NO2,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Snow (cm),CO,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Snow (cm),O3,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Total Snow (cm),SO2,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Spd of Max Gust (km/h),PM2.5,-0.48897318313234084
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Spd of Max Gust (km/h),NO2,-0.6474469905594372
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Spd of Max Gust (km/h),CO,-0.539869851240776
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Spd of Max Gust (km/h),O3,0.47696086503544705
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,7,Spd of Max Gust (km/h),SO2,-0.27252335380273235
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Mean Temp (°C),PM2.5,0.32216410917654237
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Mean Temp (°C),NO2,-0.3294317428040294
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Mean Temp (°C),CO,-0.06613227403978053
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Mean Temp (°C),O3,0.6406533217309031
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Mean Temp (°C),SO2,0.33812020359773337
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Rain (mm),PM2.5,-0.0577279637398928
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Rain (mm),NO2,0.08847705079326156
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Rain (mm),CO,-0.15221341068418512
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Rain (mm),O3,-0.05164531238740463
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Rain (mm),SO2,-0.12323763269641093
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Snow (cm),PM2.5,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Snow (cm),NO2,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Snow (cm),CO,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Snow (cm),O3,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Total Snow (cm),SO2,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Spd of Max Gust (km/h),PM2.5,0.1282075409339401
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Spd of Max Gust (km/h),NO2,-0.5253248216444854
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Spd of Max Gust (km/h),CO,-0.3953757498956245
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Spd of Max Gust (km/h),O3,0.5740925876662275
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,8,Spd of Max Gust (km/h),SO2,-0.37771635890643324
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Mean Temp (°C),PM2.5,0.2795474532439609
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Mean Temp (°C),NO2,-0.42077524696844604
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Mean Temp (°C),CO,-0.014381716526845662
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Mean Temp (°C),O3,0.005533997978662285
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Mean Temp (°C),SO2,-0.19668296719031908
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Rain (mm),PM2.5,0.007266036264278831
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Rain (mm),NO2,0.41601858962375915
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Rain (mm),CO,-0.032018163946525666
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Rain (mm),O3,-0.036138795256679214
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Rain (mm),SO2,0.5969438576318328
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Snow (cm),PM2.5,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Snow (cm),NO2,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Snow (cm),CO,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Snow (cm),O3,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Total Snow (cm),SO2,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Spd of Max Gust (km/h),PM2.5,-0.25185920029855724
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Spd of Max Gust (km/h),NO2,-0.2527730033127063
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Spd of Max Gust (km/h),CO,-0.42749938504772694
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Spd of Max Gust (km/h),O3,0.44324338319193907
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,9,Spd of Max Gust (km/h),SO2,-0.0017475439436929366
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Mean Temp (°C),PM2.5,0.03137408691791441
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Mean Temp (°C),NO2,-0.10795461725629113
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Mean Temp (°C),CO,-0.32508469610759416
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Mean Temp (°C),O3,0.1055783071838329
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Mean Temp (°C),SO2,0.16106927388859754
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Rain (mm),PM2.5,0.14820034404315321
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Rain (mm),NO2,0.08961617857316233
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Rain (mm),CO,-0.09127338210874399
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Rain (mm),O3,0.3622293294226715
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Rain (mm),SO2,-0.0598999803035475
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Snow (cm),PM2.5,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Snow (cm),NO2,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Snow (cm),CO,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Snow (cm),O3,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Total Snow (cm),SO2,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Spd of Max Gust (km/h),PM2.5,0.6582019187154957
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Spd of Max Gust (km/h),NO2,-0.5281462312552382
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Spd of Max Gust (km/h),CO,-0.6661799123584311
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Spd of Max Gust (km/h),O3,0.7739480608429088
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,10,Spd of Max Gust (km/h),SO2,-0.48387412599432417
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Mean Temp (°C),PM2.5,0.4667312378539772
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Mean Temp (°C),NO2,-0.056731853847246806
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Mean Temp (°C),CO,0.11304411350213824
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Mean Temp (°C),O3,-0.3659937510274569
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Mean Temp (°C),SO2,0.33869695978869596
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Rain (mm),PM2.5,0.16802685075861237
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Rain (mm),NO2,0.4029342933284537
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Rain (mm),CO,0.2711409219492365
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Rain (mm),O3,-0.04744364896256864
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Rain (mm),SO2,0.05930821878232926
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Snow (cm),PM2.5,-0.11861859990568446
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Snow (cm),NO2,0.09333285661294974
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Snow (cm),CO,-0.07482154977378444
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Snow (cm),O3,0.2510485194933176
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Total Snow (cm),SO2,-0.13287272456651117
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Spd of Max Gust (km/h),PM2.5,0.24372343704259744
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Spd of Max Gust (km/h),NO2,-0.2289093723846816
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Spd of Max Gust (km/h),CO,-0.4344109080284284
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Spd of Max Gust (km/h),O3,0.4224182564806967
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,11,Spd of Max Gust (km/h),SO2,-0.19845526089991772
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Mean Temp (°C),PM2.5,-0.03372498870353938
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Mean Temp (°C),NO2,-0.24283034380977678
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Mean Temp (°C),CO,-0.026520948559193767
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Mean Temp (°C),O3,-0.06059249859754597
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Mean Temp (°C),SO2,-0.5721590334377485
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Rain (mm),PM2.5,-0.0881412295794042
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Rain (mm),NO2,-0.2000396602253378
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Rain (mm),CO,0.11434499546900359
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Rain (mm),O3,0.13430452438776938
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Rain (mm),SO2,-0.2579954253888463
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Snow (cm),PM2.5,0.33919996513136036
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Snow (cm),NO2,0.5885109747719433
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Snow (cm),CO,0.22781565114884894
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Snow (cm),O3,-0.24329727768797393
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Total Snow (cm),SO2,0.4273725212256333
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Spd of Max Gust (km/h),PM2.5,-0.22840298615532192
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Spd of Max Gust (km/h),NO2,-0.17589273668239425
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Spd of Max Gust (km/h),CO,-0.2662529960570327
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Spd of Max Gust (km/h),O3,0.20278944643271718
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2018,12,Spd of Max Gust (km/h),SO2,-0.47875441609761354
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Mean Temp (°C),PM2.5,-0.15158447196912717
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Mean Temp (°C),NO2,-0.1627864810029973
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Mean Temp (°C),CO,-0.420710030915788
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Mean Temp (°C),O3,0.26498917472802136
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Mean Temp (°C),SO2,-0.5129387550146306
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Rain (mm),PM2.5,-0.33952754612415337
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Rain (mm),NO2,0.20860810943100735
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Rain (mm),CO,-0.04652505194925185
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Rain (mm),O3,0.10806170139599186
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Rain (mm),SO2,-0.16843386333516538
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Snow (cm),PM2.5,-0.2915512378439085
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Snow (cm),NO2,-0.11782788127465427
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Snow (cm),CO,-0.12420964682793179
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Snow (cm),O3,-0.042618940926934176
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Total Snow (cm),SO2,-0.07412387603512552
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Spd of Max Gust (km/h),PM2.5,-0.2610861627180642
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Spd of Max Gust (km/h),NO2,-0.0449337374199499
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Spd of Max Gust (km/h),CO,-0.2886809201675224
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Spd of Max Gust (km/h),O3,0.18033805526336733
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,1,Spd of Max Gust (km/h),SO2,-0.0615677137399552
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Mean Temp (°C),PM2.5,0.4100249361630639
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Mean Temp (°C),NO2,0.08860568558098789
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Mean Temp (°C),CO,0.15963882719977143
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Mean Temp (°C),O3,-0.285775030012129
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Mean Temp (°C),SO2,-0.15320437762606207
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Rain (mm),PM2.5,0.12760568867078445
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Rain (mm),NO2,0.11471650401180684
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Rain (mm),CO,0.09821523963054074
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Rain (mm),O3,-0.4412568486531489
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Rain (mm),SO2,-0.1886731139691906
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Snow (cm),PM2.5,0.39199863446911404
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Snow (cm),NO2,0.35234279429836224
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Snow (cm),CO,0.14400847909540965
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Snow (cm),O3,-0.20034596801916443
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Total Snow (cm),SO2,0.6445375730017381
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Spd of Max Gust (km/h),PM2.5,0.43356477824070894
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Spd of Max Gust (km/h),NO2,-0.20725447729476945
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Spd of Max Gust (km/h),CO,-0.14619385733856144
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Spd of Max Gust (km/h),O3,0.3441896159368297
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,2,Spd of Max Gust (km/h),SO2,0.03324037360151515
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Mean Temp (°C),PM2.5,-0.21743089732894622
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Mean Temp (°C),NO2,0.017413584490165192
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Mean Temp (°C),CO,-0.15190604427613483
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Mean Temp (°C),O3,0.6330540452379592
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Mean Temp (°C),SO2,-0.40484409912438235
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Rain (mm),PM2.5,-0.08363895507069614
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Rain (mm),NO2,0.21299758179991565
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Rain (mm),CO,-0.05250523657900628
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Rain (mm),O3,0.3307821665446035
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Rain (mm),SO2,-0.19596333617328698
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Snow (cm),PM2.5,0.12031737130321483
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Snow (cm),NO2,0.15950319193970872
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Snow (cm),CO,0.20357091327839633
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Snow (cm),O3,-0.39684565720739595
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Total Snow (cm),SO2,0.22649352865455996
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Spd of Max Gust (km/h),PM2.5,-0.07386459608993301
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Spd of Max Gust (km/h),NO2,-0.23591406560973263
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Spd of Max Gust (km/h),CO,-0.4607889815536177
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Spd of Max Gust (km/h),O3,0.3075946215870096
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,3,Spd of Max Gust (km/h),SO2,-0.2645173658276581
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Mean Temp (°C),PM2.5,-0.2164700904405939
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Mean Temp (°C),NO2,0.21275785367515312
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Mean Temp (°C),CO,0.005660924254461956
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Mean Temp (°C),O3,-0.15608798964056186
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Mean Temp (°C),SO2,-0.30552081684199395
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Rain (mm),PM2.5,0.005903433789172361
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Rain (mm),NO2,0.6672051923072618
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Rain (mm),CO,0.16662162355426718
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Rain (mm),O3,-0.16327371272303767
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Rain (mm),SO2,0.17256053865746382
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Snow (cm),PM2.5,-0.055758643146088666
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Snow (cm),NO2,0.1599305064662892
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Snow (cm),CO,-0.09234240890903168
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Snow (cm),O3,-0.046711223234822144
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Total Snow (cm),SO2,-0.015545331766725084
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Spd of Max Gust (km/h),PM2.5,0.5566202932382475
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Spd of Max Gust (km/h),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Spd of Max Gust (km/h),NO2,-0.26925489146653653
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Spd of Max Gust (km/h),CO,-0.4957480349778148
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Spd of Max Gust (km/h),O3,0.09888179834029637
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,4,Spd of Max Gust (km/h),SO2,-0.09831632651224506
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Mean Temp (°C),PM2.5,-0.19469989264085832
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Mean Temp (°C),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Mean Temp (°C),NO2,0.16455631449844604
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Mean Temp (°C),CO,-0.06271885061762314
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Mean Temp (°C),O3,-0.022321278886964547
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Mean Temp (°C),SO2,0.36893220854452363
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Rain (mm),PM2.5,-0.19683193809753627
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Rain (mm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Rain (mm),NO2,0.1049766152943794
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Rain (mm),CO,-0.20418990935436654
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Rain (mm),O3,-0.07626455258183296
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Rain (mm),SO2,-0.12320984198322942
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Snow (cm),PM2.5,0.12084092554936234
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Snow (cm),PM10,
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Snow (cm),NO2,0.20490493291879613
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Snow (cm),CO,-0.033351035507700307
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Snow (cm),O3,0.038913880156453966
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Total Snow (cm),SO2,-0.23645846939929993
ST. JOHN'S,NEWFOUNDLAND AND LABRADOR,2019,5,Spd of Max Gust (km/h),PM2.5,-0.09168367930443615
